V1,V2,V3
unk,5593,3815
neu,5595,3538
neu,5596,3562
neu,5597,3394
neu,5598,3719
unk,5598,3917
neu,5599,3501
neu,5599,3584
unk,5599,3608
neu,5600,3362
fib,5600,3432
lym,5602,3467
unk,5603,3522
neu,5606,3386
neu,5606,3588
unk,5608,3632
mac,5608,3779
mac,5609,3998
mac,5610,3770
fib,5611,3312
unk,5611,3798
mac,5611,3854
neu,5615,3494
unk,5615,3542
unk,5615,3957
fib,5615,3976
lym,5616,3639
neu,5617,3576
mac,5617,3706
neu,5618,3370
unk,5619,3725
lym,5619,3929
fib,5622,3305
neu,5622,3502
unk,5622,3523
unk,5622,3560
unk,5622,3607
neu,5622,3658
unk,5623,2967
neu,5624,3676
lym,5625,3435
neu,5625,3488
unk,5627,3540
lym,5629,3913
neu,5630,3455
neu,5630,3671
cep,5630,3805
neu,5631,3779
fib,5632,3324
neu,5637,3519
lym,5638,3424
fib,5638,3716
unk,5639,3544
neu,5639,3572
neu,5639,3592
neu,5639,3671
neu,5639,3689
mac,5639,3841
unk,5640,3399
unk,5640,3954
unk,5642,3732
neu,5643,3362
neu,5644,3475
lym,5647,3422
neu,5647,3507
neu,5648,3340
neu,5649,3940
lym,5650,3645
fib,5650,3909
unk,5651,3544
lym,5651,3684
neu,5651,3776
lym,5652,3611
fib,5652,3859
unk,5653,3983
lym,5654,3583
unk,5654,3807
fib,5655,3306
neu,5655,3458
unk,5656,3378
unk,5656,3405
neu,5656,3447
neu,5657,3486
neu,5657,3527
neu,5659,3503
unk,5659,3560
unk,5659,3999
unk,5662,3384
lym,5662,3751
lym,5663,3672
neu,5663,3787
neu,5663,3864
cep,5663,3887
unk,5666,3954
unk,5667,3386
neu,5667,3731
neu,5668,3541
neu,5670,3511
neu,5670,3827
lym,5671,3319
lym,5671,3335
neu,5671,3719
neu,5671,3850
fib,5671,3899
lym,5672,3623
lym,5673,3647
unk,5675,3686
fib,5676,3591
cep,5677,3933
mac,5678,3969
unk,5679,3676
unk,5679,3770
fib,5679,3918
neu,5680,3504
neu,5681,3523
neu,5682,3551
fib,5683,3292
lym,5686,3327
neu,5687,3755
lym,5687,3879
unk,5687,3999
unk,5689,3383
neu,5690,3352
neu,5691,3423
unk,5691,3458
neu,5691,3824
neu,5694,3339
unk,5695,2854
neu,5695,3479
unk,5695,3528
lym,5695,3600
neu,5695,3703
end,5696,3304
neu,5696,3325
lym,5696,3646
neu,5696,3726
neu,5696,3847
unk,5696,3999
unk,5697,3972
neu,5699,3367
unk,5699,3508
neu,5699,3777
lym,5700,3668
neu,5702,3391
neu,5702,3491
lym,5702,3622
unk,5704,3682
lym,5704,3920
lym,5705,3594
lym,5710,3715
lym,5710,3759
fib,5710,3899
unk,5711,3473
neu,5711,3479
neu,5711,3491
lym,5711,3623
lym,5711,3656
neu,5711,3940
unk,5712,3514
neu,5714,3446
cep,5714,3810
neu,5716,3397
neu,5717,3330
cep,5717,3751
neu,5718,3312
unk,5718,3545
neu,5719,3423
unk,5719,3489
neu,5720,3375
unk,5720,3561
fib,5722,3903
neu,5723,3702
neu,5724,3579
neu,5726,3314
neu,5726,3351
fib,5726,3663
fib,5727,3671
fib,5727,3935
unk,5727,3995
neu,5728,3383
neu,5728,3471
neu,5728,3596
cep,5728,3918
lym,5729,3912
neu,5730,3939
lym,5731,3964
neu,5732,3391
neu,5733,3824
neu,5735,3419
fib,5735,3658
unk,5735,3705
fib,5735,3872
unk,5736,3495
neu,5736,3887
unk,5738,3525
lym,5738,3629
neu,5742,3351
unk,5742,3496
neu,5743,3583
cep,5743,3687
unk,5743,3888
unk,5744,3735
lym,5744,3975
neu,5745,3899
neu,5746,3323
cep,5747,3728
cep,5748,3703
unk,5749,3462
fib,5749,3664
neu,5751,3403
unk,5751,3504
lym,5751,3624
lym,5751,3771
lym,5751,3857
neu,5751,3882
lym,5751,3958
lym,5752,3631
cep,5752,3686
unk,5753,3839
cep,5753,3915
unk,5755,3479
unk,5758,3434
lym,5758,3502
neu,5760,3879
fib,5761,3579
neu,5762,3886
neu,5763,3335
neu,5763,3376
neu,5764,3858
unk,5764,3992
unk,5766,3982
neu,5767,3366
neu,5767,3398
cep,5767,3614
cep,5767,3737
cep,5767,3931
lym,5768,3517
unk,5769,3480
end,5771,3275
fib,5774,3559
unk,5774,3831
neu,5775,3443
neu,5775,3458
unk,5775,3476
lym,5775,3760
neu,5777,3883
neu,5778,3683
neu,5780,3324
neu,5782,3294
unk,5782,3973
neu,5783,3385
neu,5783,3648
unk,5783,3903
neu,5785,3418
lym,5786,3523
neu,5787,3434
neu,5790,3454
lym,5790,3791
unk,5791,3592
unk,5791,3872
neu,5792,3312
neu,5792,3376
neu,5793,3466
fib,5794,3856
neu,5795,3352
lym,5795,3511
lym,5795,3816
lym,5795,3932
end,5798,3264
lym,5798,3294
neu,5798,3967
neu,5799,3334
neu,5799,3390
neu,5799,3485
neu,5799,3558
cep,5799,3683
neu,5800,3583
lym,5800,3655
unk,5802,3600
neu,5803,3417
fib,5803,3679
neu,5803,3886
neu,5805,3978
neu,5806,3487
neu,5806,3942
cep,5808,3631
fib,5810,3516
neu,5811,3317
neu,5811,3446
fib,5811,3540
lym,5811,3623
lym,5813,3783
lym,5814,3640
unk,5814,3936
neu,5815,3332
neu,5815,3487
lym,5815,3748
neu,5816,3462
cep,5816,3670
unk,5816,3837
fib,5817,3264
neu,5818,3611
fib,5818,3706
unk,5818,3859
neu,5819,3428
neu,5819,3577
neu,5822,3943
neu,5823,3402
unk,5823,3903
neu,5824,3992
neu,5825,3348
neu,5825,3599
neu,5826,3367
unk,5826,3895
fib,5828,3310
neu,5831,3349
lym,5831,3473
lym,5831,3624
lym,5831,3659
neu,5832,3371
lym,5834,3860
lym,5835,3281
neu,5835,3463
neu,5838,3583
lym,5838,3638
neu,5838,3932
fib,5840,3535
fib,5840,3572
lym,5840,3818
fib,5841,3691
neu,5842,3386
neu,5843,3414
fib,5843,3550
lym,5844,3949
neu,5846,3443
neu,5846,3668
neu,5847,3399
unk,5847,3919
lym,5848,3653
unk,5848,3719
unk,5848,3880
neu,5850,3966
neu,5851,3993
lym,5852,3619
unk,5852,3900
neu,5853,3576
neu,5854,3359
lym,5855,3791
neu,5855,3861
neu,5855,3882
unk,5857,3319
nep,5858,3253
fib,5858,3496
fib,5858,3502
lym,5861,3839
fib,5862,3301
unk,5862,3419
neu,5862,3708
neu,5863,3559
lym,5863,3600
neu,5864,3275
neu,5864,3369
unk,5865,3647
neu,5866,3919
neu,5867,3433
neu,5870,3937
end,5871,3542
neu,5871,3878
end,5872,3536
unk,5872,3686
neu,5872,3993
unk,5873,3392
unk,5874,3718
end,5875,3532
fib,5876,3501
lym,5876,3812
neu,5876,3898
neu,5879,3345
neu,5880,3969
fib,5883,3449
neu,5884,3296
end,5884,3555
neu,5886,3363
lym,5886,3655
fib,5887,3455
neu,5887,3928
neu,5888,3880
neu,5889,3631
fib,5891,3458
neu,5891,3588
lym,5894,3848
neu,5895,3380
fib,5895,3505
unk,5895,3571
lym,5895,3815
neu,5895,3899
lym,5896,3793
fib,5897,3495
lym,5897,3719
mac,5898,3391
fib,5898,3520
fib,5898,3711
unk,5898,3727
neu,5899,3267
cep,5899,3970
lym,5900,3883
neu,5901,3295
fib,5901,3448
neu,5901,3911
neu,5902,3361
neu,5902,3576
fib,5903,3686
lym,5903,3994
fib,5904,3438
lym,5904,3663
unk,5904,3784
lym,5904,3838
unk,5906,3334
cep,5906,3639
unk,5910,3743
fib,5911,3410
unk,5911,3553
neu,5911,3606
lym,5911,3840
unk,5912,3767
lym,5912,3927
neu,5914,3534
neu,5915,3261
unk,5916,3230
fib,5916,3471
unk,5916,3727
unk,5916,3904
neu,5918,3352
lym,5918,3819
unk,5918,3984
neu,5919,3273
lym,5919,3835
neu,5921,3291
neu,5922,3787
unk,5923,3606
neu,5924,3379
lym,5925,3887
fib,5926,3407
lym,5926,3538
lym,5926,3878
unk,5926,3976
neu,5927,3233
neu,5927,3296
lym,5927,3511
fib,5927,3711
lym,5928,3631
lym,5929,3946
unk,5931,3301
lym,5931,3648
lym,5932,3818
lym,5934,3511
lym,5934,3838
lym,5934,3876
neu,5935,3278
lym,5935,3531
lym,5935,3756
fib,5936,3554
unk,5936,3583
fib,5937,3922
fib,5938,3690
fib,5943,3455
neu,5943,3500
fib,5943,3663
fib,5943,3694
unk,5943,3904
neu,5944,3970
fib,5945,3376
neu,5945,3615
unk,5945,3783
unk,5947,3727
unk,5948,3986
fib,5950,3383
neu,5950,3519
fib,5951,3670
lym,5951,3831
fib,5952,3568
unk,5952,3743
fib,5952,3840
end,5954,3238
unk,5954,3777
unk,5956,3331
unk,5957,3412
unk,5958,3814
lym,5958,3871
neu,5959,3290
end,5959,3446
neu,5960,3506
fib,5960,3553
lym,5963,3887
lym,5966,3599
unk,5966,3770
unk,5967,3071
lym,5967,3431
fib,5967,3643
fib,5967,3846
neu,5967,3995
lym,5968,3616
lym,5970,3903
neu,5970,3915
unk,5971,3391
neu,5973,3414
neu,5974,3226
end,5975,3220
neu,5975,3278
neu,5975,3311
unk,5975,3368
unk,5975,3382
fib,5975,3574
lym,5975,3696
lym,5975,3724
neu,5976,3271
lym,5976,3750
fib,5976,3846
fib,5977,3872
fib,5978,3679
lym,5979,3862
unk,5981,3986
neu,5982,3824
neu,5983,3243
neu,5983,3256
neu,5983,3417
unk,5983,3531
lym,5983,3576
lym,5984,3615
unk,5984,3751
unk,5985,3942
unk,5986,3736
neu,5988,3416
cep,5988,3635
fib,5988,3783
neu,5992,3348
unk,5993,3498
end,5994,3219
neu,5995,3319
cep,5995,3698
neu,5995,3916
neu,5996,3234
fib,5998,3671
neu,5999,3438
cep,5999,3455
cep,5999,3735
lym,5999,3874
